skip,snapshot_id,table_name,date,path,filename,notes
skip,_starting_urban_institute_copies_,,,,,
loaded,c2005-07,contracts,7/1/2005,../data/section8/contracts_database/urban_institute/2005-07/,MF_Assistance_&_Sec8_Contracts.txt,none
loaded,c2006-04,contracts,4/1/2006,../data/section8/contracts_database/urban_institute/2006-04/,MF_Assistance_&_Sec8_Contracts.txt,none
loaded,c2006-05,contracts,5/1/2006,../data/section8/contracts_database/urban_institute/2006-05/,MF_Assistance_&_Sec8_Contracts.txt,none
loaded,c2008-03,contracts,3/1/2008,../data/section8/contracts_database/urban_institute/2008-03/,MF_Assistance_&_Sec8_Contracts.txt,none
loaded,c2015-04,contracts,4/1/2015,../data/section8/contracts_database/urban_institute/2015-04/,MF_Assistance_&_Sec8_Contracts.txt,none
skip,c2003-06,contracts,6/1/2003,../data/section8/contracts_database/urban_institute/2003-06/,MF_Assistance___Sec8_Contracts.txt,matching properties file has invalid data
loaded,c2005-01,contracts,1/1/2005,../data/section8/contracts_database/urban_institute/2005-01/,MF_Assistance___Sec8_Contracts.txt,none
loaded,c2005-05,contracts,5/1/2005,../data/section8/contracts_database/urban_institute/2005-05/,MF_Assistance___Sec8_Contracts.txt,none
loaded,c2006-02,contracts,2/1/2006,../data/section8/contracts_database/urban_institute/2006-02/,MF_Assistance___Sec8_Contracts.txt,none
loaded,c2006-07,contracts,7/1/2006,../data/section8/contracts_database/urban_institute/2006-07/,MF_Assistance___Sec8_Contracts.txt,none
loaded,c2006-09,contracts,9/1/2006,../data/section8/contracts_database/urban_institute/2006-09/,MF_Assistance___Sec8_Contracts.txt,none
loaded,c2007-01,contracts,1/1/2007,../data/section8/contracts_database/urban_institute/2007-01/,MF_Assistance___Sec8_Contracts.txt,none
loaded,c2007-02,contracts,2/1/2007,../data/section8/contracts_database/urban_institute/2007-02/,MF_Assistance___Sec8_Contracts.txt,none
loaded,c2007-07,contracts,7/1/2007,../data/section8/contracts_database/urban_institute/2007-07/,MF_Assistance___Sec8_Contracts.txt,none
loaded,c2007-09,contracts,9/1/2007,../data/section8/contracts_database/urban_institute/2007-09/,MF_Assistance___Sec8_Contracts.txt,none
loaded,c2007-12,contracts,12/1/2007,../data/section8/contracts_database/urban_institute/2007-12/,MF_Assistance___Sec8_Contracts.txt,none
loaded,c2013-09,contracts,9/1/2013,../data/section8/contracts_database/urban_institute/2013-09/,MF_Assistance___Sec8_Contracts.txt,none
loaded,c2014-10,contracts,10/1/2014,../data/section8/contracts_database/urban_institute/2014-10/,MF_Assistance___Sec8_Contracts.txt,none
loaded,c2014-11,contracts,11/1/2014,../data/section8/contracts_database/urban_institute/2014-11/,MF_Assistance___Sec8_Contracts.txt,none
loaded,c2015-03,contracts,3/1/2015,../data/section8/contracts_database/urban_institute/2015-03/,MF_Assistance___Sec8_Contracts.txt,none
loaded,c2015-05,contracts,5/1/2015,../data/section8/contracts_database/urban_institute/2015-05/,MF_Assistance___Sec8_Contracts.txt,none
loaded,c2015-08,contracts,8/1/2015,../data/section8/contracts_database/urban_institute/2015-08/,MF_Assistance___Sec8_Contracts.txt,none
loaded,c2015-10,contracts,10/1/2015,../data/section8/contracts_database/urban_institute/2015-10/,MF_Assistance___Sec8_Contracts.txt,none
loaded,c2015-11,contracts,11/1/2015,../data/section8/contracts_database/urban_institute/2015-11/,MF_Assistance___Sec8_Contracts.txt,none
loaded,c2015-12,contracts,12/1/2015,../data/section8/contracts_database/urban_institute/2015-12/,MF_Assistance___Sec8_Contracts.txt,none
loaded,c2016-01,contracts,1/1/2016,../data/section8/contracts_database/urban_institute/2016-01/,MF_Assistance___Sec8_Contracts.txt,none
loaded,c2016-04,contracts,4/1/2016,../data/section8/contracts_database/urban_institute/2016-04/,MF_Assistance___Sec8_Contracts.txt,none
